player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
32869,2019,223,6897,156,4,1,1,6,0,2,4,7,0,0,0,0,0,0,28,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0576,20.5000,0,4
32869,2019,223,6908,156,4,1,1,3,0,1,1,5,0,1,0,0,0,2,16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0216,2.7000,0,3
32869,2019,223,6917,156,4,1,0,2,0,0,1,2,0,0,0,0,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1177,4.3000,0,2
32869,2019,223,6926,156,4,1,1,3,0,0,3,4,0,1,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.1072,10.7000,0,3
32869,2019,223,6942,156,4,1,0,2,0,1,1,3,0,1,2,2,0,0,20,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.4085,10.2000,0,1
32869,2019,223,6954,156,4,1,1,4,0,2,1,4,0,0,2,2,1,0,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0277,5.9000,0,3
32869,2019,223,6958,156,4,1,1,2,0,0,1,5,0,2,0,0,1,1,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1965,9.8000,0,3
32870,2019,218,6888,156,4,1,6,25,0,7,2,27,1,1,4,3,10,5,93,0,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0890,28.4000,0,18
32870,2019,218,6908,156,4,1,4,18,0,4,4,23,4,5,1,1,3,5,86,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0537,27.7000,0,13
32870,2019,218,6924,156,4,1,2,7,0,1,3,7,1,0,0,0,2,0,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0840,7.2000,0,6
32870,2019,218,6948,156,4,1,6,24,0,6,3,26,5,2,4,4,6,9,89,0,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247,29.0000,0,18
32879,2019,178,3273,152,2,1,1,9,0,5,1,13,0,4,5,5,2,1,69,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0320,14.9000,0,4
32879,2019,178,3296,152,2,1,1,6,0,3,0,6,0,0,3,1,1,2,20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0095,0.4000,0,3
32879,2019,178,3327,152,2,1,1,8,0,3,2,8,0,0,0,0,2,1,27,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0054,1.2000,0,5
32879,2019,178,3337,152,2,1,0,3,0,1,1,3,0,0,0,0,1,0,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,2.0000,0,2
32879,2019,178,3382,152,2,1,2,12,0,5,2,13,0,0,4,4,3,3,49,2,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024,10.4000,0,8
32879,2019,178,3417,152,2,1,2,14,0,6,2,15,0,0,3,3,4,2,44,2,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1516,10.5000,0,8
32879,2019,178,3431,152,2,1,2,7,0,1,2,8,0,1,1,1,1,3,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0828,10.4000,0,6
32889,2019,208,5351,154,3,1,6,22,0,2,8,25,6,2,0,0,4,7,100,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1971,17.9000,0,19
32889,2019,208,5375,154,3,1,6,27,0,7,2,27,2,0,2,1,7,10,90,1,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1013,32.6000,0,19
32889,2019,208,5401,154,3,1,2,7,0,1,1,7,0,0,0,0,1,4,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0881,3.5000,0,6
32889,2019,208,5421,154,3,1,6,21,0,5,3,23,2,1,3,3,8,5,85,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0891,26.1000,0,18
32891,2019,176,340,151,2,1,1,8,0,4,4,8,0,0,1,1,0,0,35,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0920,8.5000,0,4
32891,2019,176,354,151,2,1,2,10,0,3,5,11,0,1,2,1,0,2,43,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1905,9.0000,0,7
32891,2019,176,401,151,2,1,3,18,0,8,4,22,0,4,5,5,4,2,92,2,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2357,21.1000,0,11
32891,2019,176,441,151,2,1,2,8,0,2,2,10,0,1,0,0,1,3,35,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0429,24.2000,0,6
32891,2019,176,463,151,2,1,2,8,0,2,0,9,0,1,1,1,2,4,33,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0459,21.4000,0,6
32892,2019,160,331,151,2,1,3,14,0,4,5,16,0,2,4,4,2,3,56,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0053,2.8000,0,10
32892,2019,160,357,151,2,1,3,13,0,2,2,13,0,0,1,1,4,5,47,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0759,8.1000,0,11
32892,2019,160,415,151,2,1,2,9,0,1,3,12,0,2,0,0,3,2,57,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0714,7.3000,0,8
32892,2019,160,456,151,2,1,5,15,0,0,3,17,0,2,0,0,4,8,74,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0979,8.2000,0,15
32894,2019,55,654,150,1,1,1,6,0,3,0,7,0,1,2,2,0,2,34,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.4843,19.9000,0,3
32894,2019,55,680,150,1,1,0,3,0,1,1,5,0,2,1,1,1,0,17,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0143,1.1000,0,2
32894,2019,55,741,150,1,1,0,3,0,1,1,4,0,1,0,0,0,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0096,1.1000,0,2
32894,2019,55,746,150,1,1,1,6,0,1,2,6,0,0,0,0,2,1,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0389,3.7000,0,5
32894,2019,55,823,150,1,1,1,8,0,4,2,9,0,1,2,2,1,1,37,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0201,1.7000,0,4
32894,2019,55,894,150,1,1,0,1,0,0,0,1,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0889,2.0000,0,2
32894,2019,55,936,150,1,1,2,7,0,0,1,8,0,1,0,0,3,3,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0315,1.4000,0,8
32895,2019,44,625,150,1,1,7,27,0,7,4,30,8,3,4,4,9,7,100,0,1,1,1,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1047,24.9000,0,21
32895,2019,44,695,150,1,1,6,21,0,4,7,24,3,3,1,1,6,4,110,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0969,22.5000,0,18
32895,2019,44,767,150,1,1,6,23,0,6,6,26,5,2,4,4,5,6,99,0,1,1,1,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0712,25.7000,0,18
32895,2019,181,3396,152,2,1,5,19,0,3,4,22,3,3,1,1,7,5,99,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2380,20.0000,0,16
32895,2019,181,3434,152,2,1,6,25,0,8,3,27,13,2,4,4,6,8,95,0,1,1,1,0,0,5,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816,20.8000,0,18
32899,2019,44,584,150,1,1,1,3,0,0,0,4,0,1,0,0,0,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,10.8000,0,3
32899,2019,44,612,150,1,1,1,5,0,1,2,5,0,0,0,0,2,0,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0403,2.4000,0,4
32899,2019,44,652,150,1,1,1,6,0,1,2,8,0,2,0,0,1,2,34,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0013,1.0000,0,5
32899,2019,44,688,150,1,1,1,3,0,0,1,3,0,0,0,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1203,4.9000,0,3
32899,2019,44,695,150,1,1,1,3,0,0,2,3,0,0,0,0,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
32899,2019,44,742,150,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0043,0.2000,0,1
32899,2019,44,767,150,1,1,1,3,0,0,3,3,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1412,5.7000,0,3
32899,2019,44,872,150,1,1,1,5,0,1,2,6,0,1,0,0,1,1,25,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0496,3.6000,0,5
32899,2019,44,901,150,1,1,1,3,0,0,0,4,0,1,0,0,2,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0739,4.4000,0,3
32899,2019,44,944,150,1,1,0,2,0,0,0,2,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,0.3000,0,2
32899,2019,44,962,150,1,1,1,3,0,0,2,3,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
32903,2019,47,603,150,1,1,6,22,0,4,5,25,7,3,1,1,6,7,110,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0.1787,17.0000,0,20
32903,2019,47,682,150,1,1,9,29,0,3,8,29,3,0,0,0,9,9,94,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.4668,23.4000,0,27
32903,2019,47,750,150,1,1,7,25,0,5,6,28,0,2,1,1,7,8,95,0,1,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1898,30.8000,0,21
32903,2019,47,828,150,1,1,7,28,0,8,8,29,5,1,3,3,7,5,109,0,1,1,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1389,33.6000,0,21
32903,2019,47,891,150,1,1,5,24,0,9,7,26,3,2,5,5,3,5,102,2,1,1,0,1,0,7,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.1786,25.0000,0,17
32908,2019,253,9094,159,4,1,2,7,0,0,2,7,0,0,0,0,2,3,21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0.2793,7.8000,0,8
32908,2019,253,9109,159,4,1,1,6,0,3,2,7,0,1,1,1,0,1,22,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3513,18.3000,0,3
32908,2019,253,9123,159,4,1,1,5,0,0,3,5,0,0,0,0,2,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.3300,14.0000,0,5
32908,2019,253,9131,159,4,1,2,7,0,1,4,8,0,0,0,0,1,1,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,19.6000,0,6
32917,2019,158,351,151,2,1,4,18,0,8,3,19,0,0,4,4,4,4,57,0,1,0,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.1826,5.7000,0,12
32917,2019,158,372,151,2,1,2,8,0,1,1,8,0,0,0,0,1,5,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0727,3.7000,0,7
32917,2019,158,426,151,2,1,1,5,0,2,2,6,0,1,1,1,0,1,33,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0008,0.6000,0,3
32917,2019,158,432,151,2,1,1,7,0,2,2,7,0,0,1,1,2,1,27,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0042,3.2000,0,5
32917,2019,158,457,151,2,1,2,14,0,7,3,14,0,0,5,5,3,1,44,2,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0132,3.5000,0,8
32917,2019,158,473,151,2,1,2,6,0,0,4,8,0,2,0,0,0,2,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0534,6.2000,0,6
32919,2019,169,467,151,2,1,7,27,0,4,5,28,10,0,1,0,8,10,91,2,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1202,16.8000,0,23
32924,2019,60,600,150,1,1,1,6,0,2,3,6,0,0,2,2,0,1,29,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0761,13.9000,0,4
32924,2019,60,620,150,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0449,1.0000,0,0
32924,2019,60,670,150,1,1,1,3,0,0,3,5,0,2,1,1,0,0,31,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068,3.6000,0,3
32924,2019,60,690,150,1,1,1,3,0,0,3,3,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,4.3000,0,3
32924,2019,60,734,150,1,1,0,2,0,0,2,2,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0989,4.0000,0,2
32924,2019,60,749,150,1,1,0,2,0,1,1,5,3,3,4,4,0,0,21,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1949,7.8000,0,1
32924,2019,60,843,150,1,1,1,6,0,1,2,6,0,0,0,0,0,3,32,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618,5.0000,0,5
32924,2019,60,882,150,1,1,1,5,0,1,3,6,0,1,0,0,0,1,29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1954,14.8000,0,4
32924,2019,60,926,150,1,1,2,6,0,1,1,8,0,2,0,0,3,1,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0367,3.0000,0,6
32924,2019,60,933,150,1,1,0,1,0,1,0,2,0,1,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0337,1.2000,0,0
32944,2019,186,3331,152,2,1,1,3,0,0,1,3,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.3000,0,3
32954,2019,160,345,151,2,1,2,6,0,1,0,10,0,2,0,0,3,3,26,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0951,18.8000,0,6
32954,2019,160,357,151,2,1,0,2,0,0,0,2,0,0,0,0,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0066,0.3000,0,2
32954,2019,160,362,151,2,1,0,1,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,-0.3423,6.4000,0,0
32954,2019,160,375,151,2,1,2,6,0,0,0,6,0,0,0,0,2,4,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1693,7.1000,0,6
32954,2019,160,394,151,2,1,2,7,0,0,3,7,0,0,0,0,4,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1083,3.5000,0,7
32954,2019,160,415,151,2,1,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.3000,0,1
32954,2019,160,464,151,2,1,1,6,0,1,2,6,0,0,0,0,3,0,26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2094,13.2000,0,5
32954,2019,160,470,151,2,1,0,3,0,1,0,4,0,1,0,0,0,2,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2991,11.5000,0,2
32962,2019,172,3278,152,2,1,2,9,0,3,1,10,0,1,1,1,2,3,35,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0.0109,1.3000,0,7
32962,2019,172,3303,152,2,1,1,5,0,0,1,5,0,0,0,0,1,3,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0375,2.1000,0,5
32962,2019,172,3311,152,2,1,1,2,0,0,0,2,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0001,1.6000,0,3
32962,2019,172,3343,152,2,1,2,8,0,2,3,13,0,5,1,1,1,2,60,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0184,16.8000,0,6
32962,2019,172,3383,152,2,1,3,13,0,4,3,14,0,0,1,1,5,1,50,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0057,12.6000,0,9
32962,2019,172,3416,152,2,1,4,14,0,2,6,15,0,0,0,0,3,3,59,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1341,11.8000,0,12
32964,2019,215,6336,155,3,1,2,9,0,1,2,10,0,0,0,0,3,3,35,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0023,4.3000,0,8
32964,2019,215,6343,155,3,1,1,6,0,2,1,8,0,2,0,0,2,1,36,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0037,7.7000,0,4
32964,2019,215,6354,155,3,1,0,3,0,1,1,3,0,0,0,0,0,1,15,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0215,1.7000,0,2
32964,2019,215,6358,155,3,1,2,9,0,2,3,10,0,1,1,1,3,1,34,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1531,19.5000,0,7
32964,2019,215,6373,155,3,1,0,2,0,1,0,2,0,0,0,0,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0015,1.2000,0,1
32964,2019,215,6384,155,3,1,2,6,0,0,4,7,0,1,1,1,0,2,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1452,10.4000,0,6
32964,2019,215,6386,155,3,1,2,7,0,2,0,9,0,1,1,1,3,3,44,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0095,2.6000,0,6
32988,2019,162,3258,152,2,1,1,4,0,1,3,5,0,1,1,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3004,11.7000,0,3
32988,2019,162,3275,152,2,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0138,0.6000,0,1
32988,2019,162,3287,152,2,1,1,3,0,0,2,3,0,0,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,1.8000,0,3
32988,2019,162,3301,152,2,1,0,5,0,3,1,5,0,0,2,2,0,1,23,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.8004,18.8000,0,2
32988,2019,162,3317,152,2,1,1,3,0,0,1,3,0,0,0,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0125,0.6000,0,3
32988,2019,162,3333,152,2,1,1,4,0,1,1,4,0,0,0,0,2,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,2.0000,0,3
32988,2019,162,3341,152,2,1,0,2,0,1,1,2,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0109,5.1000,0,1
32988,2019,162,3357,152,2,1,1,4,0,1,2,4,0,0,0,0,1,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,2.8000,0,3
32988,2019,162,3363,152,2,1,1,3,0,0,3,3,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
32988,2019,162,3389,152,2,1,1,4,0,1,0,4,0,0,0,0,2,1,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,3.4000,0,3
32988,2019,162,3421,152,2,1,1,4,0,1,0,7,0,3,2,2,2,1,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004,0.7000,0,3
32988,2019,162,3436,152,2,1,1,3,0,0,1,3,0,0,0,0,0,2,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
33020,2019,215,6332,155,3,1,2,6,0,1,3,8,0,1,0,0,0,3,36,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,-0.0053,5.0000,0,6
33020,2019,215,6346,155,3,1,2,10,0,2,4,10,0,0,0,0,0,4,37,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1469,10.1000,0,8
33020,2019,215,6354,155,3,1,2,8,0,2,2,8,0,0,1,1,2,2,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0563,5.6000,0,6
33020,2019,215,6365,155,3,1,2,6,0,0,3,6,0,0,0,0,1,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0601,2.8000,0,6
